compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,83.5,7.786622337137203,0.06104853953485691,5.078599200778537,,2.1239071846008306,5.534893137613932,1.9164326983136217,2.399343140920003,1.405343555874293
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,84.5,7.833782993152852,0.06104853953485691,5.098214431338839,,2.3361397743225094,5.534253896077473,1.8480044932146957,2.3988276481628414,1.4474338912963853
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,85.5,7.885711335033335,0.06104853953485691,5.11628105799357,,2.71422472000122,5.533662414550781,2.0301535010834333,2.388980049557156,1.45842016008165
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,86.5,7.909103480162742,0.06104853953485691,5.1228218460083,,2.8725959777832033,5.533277893066406,2.462879721919834,2.369800345102946,1.4341119194030754
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,87.5,7.858996287621011,0.06104853953485691,5.097937329610188,,2.371826171875,5.532586797078451,2.8956059427562355,2.350620640648735,1.4335863643222377
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,88.5,7.837856853776032,0.06104853953485691,5.267561115688747,,1.871056365966797,5.531221237182617,2.4029807082057575,2.4058179537455238,1.7416370455423986
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,89.5,7.863679955950545,0.06104853953485691,5.382252593570286,,2.1302366256713863,5.533169326782226,1.91035547365528,2.4610152668423124,1.7988762389289001
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,90.5,7.897074309152032,0.06104853953485691,5.392321050431994,,2.642733573913574,5.539377822875975,1.8621587288409231,2.484783352745904,1.8077264934115935
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,91.5,7.912165379498418,0.06104853953485691,5.348000717163087,,3.1343211174011234,5.54979637145996,2.258390473762687,2.477122211456299,1.859751245710585
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,92.5,7.896348775543856,0.06104853953485691,5.3994507683648,,3.563180446624756,5.563489405314128,2.654622218684451,2.4694610701666937,1.9356548203362354
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,93.5,7.941376633038772,0.06104853953485691,5.525330937703451,,3.9920397758483883,5.573521143595377,2.6963991093986266,2.4919697337680393,1.9851878250969779
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,94.5,7.947082129717529,0.06104853953485691,5.613300594753689,,3.8677440643310543,5.581888656616211,2.738176000112803,2.514478397369385,2.0245085928175186
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,95.5,7.9366633119629455,0.06104853953485691,5.668692512512207,,3.559063339233399,5.578366546630859,2.706808764447165,2.526428540547689,2.0179774284362795
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,96.5,7.927332725184385,0.06104853953485691,5.717243942684597,,3.347494983673096,5.5721006774902335,2.602297402401711,2.5278201633029513,1.969304815928142
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,97.5,7.9322227235215905,0.06104853953485691,5.805096615685357,,3.4272637367248535,5.557115364074707,2.4977860403562584,2.529211786058214,1.921551418304444
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,98.5,7.953871125452281,0.06104853953485691,5.764496122996012,,3.507032489776611,5.541309293111165,2.5796320727848596,2.5559305402967665,1.9193163617451992
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,99.5,7.998376627684934,0.06104853953485691,5.777716806199815,,3.9735457420349114,5.5219113032023115,2.661478105213461,2.5826492945353188,1.876604874928793
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,100.5,8.050138033705565,0.06104853953485691,5.869521471659342,,4.56897382736206,5.502659378051758,2.720124815792469,2.5738140106201173,1.8755663532680944
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,101.5,8.093428717124738,0.06104853953485691,5.983681854671903,,5.080389595031738,5.484040400187174,2.7555722045218833,2.529424688551161,1.9131928571065278
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,102.5,8.111590731433466,0.06104853953485691,5.982978619469536,,5.339768409729004,5.465143903096517,2.791019593251298,2.4850353664822045,1.901319111718073
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,103.5,8.145825335322911,0.06104853953485691,6.032569921281603,,5.59914722442627,5.445636863708496,2.8564757152064844,2.4966323216756185,1.942042658064101
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,104.5,8.16378413361764,0.06104853953485691,6.117431627909342,,5.745727348327635,5.420994059244792,2.9219318371616714,2.508229276869032,1.829787746005589
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,105.5,8.166705960310935,0.06104853953485691,6.153918414645725,,5.854707908630371,5.389748128255208,2.882262916398714,2.5190403514438207,1.749130287170411
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,106.5,8.159412813165687,0.06104853953485691,6.125452035268148,,5.899774074554443,5.352333030700684,2.737468952917612,2.529065545399984,1.7397005886501746
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,107.5,8.148982460716411,0.06104853953485691,6.082521322038438,,5.753097057342529,5.3101196924845375,2.592674989436511,2.539090739356147,1.6961833530002182
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,108.5,8.139769647663002,0.06104853953485691,6.032270569271512,,5.606420040130616,5.263781661987304,2.695260682346979,2.525648593902588,1.6378916168212903
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,109.5,8.15243302809884,0.06104853953485691,5.955190351274279,,5.769732570648193,5.215568771362305,2.797846375257448,2.512206448449029,1.5187725427415644
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,110.5,8.16550036626333,0.06104853953485691,5.850387939876979,,6.036374950408935,5.172900161743164,2.7858400305449904,2.506145021650526,1.4477638986375605
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,111.5,8.155199471647592,0.06104853953485691,5.739106684790718,,6.062285232543946,5.131511001586914,2.6592416482096066,2.50746431350708,1.3913363732231998
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,112.5,8.0971744110212,0.06104853953485691,5.664726013607449,,5.365999221801758,5.092581939697266,2.5326432658742233,2.5087836053636337,1.1734935760498053
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,113.5,8.04910543223562,0.06104853953485691,5.636328033871122,,4.66971321105957,5.052203356424967,2.3555522811755196,2.534317959679498,1.0995539855957037
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,114.5,7.993621100907291,0.06104853953485691,5.624958487616645,,4.009446048736572,4.987621854146321,2.178461296476816,2.5598523139953615,0.8774205907185877
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,115.5,7.935186450926295,0.06104853953485691,5.586899498833551,,3.361185169219971,4.917892265319824,2.0081746450893907,2.583493455251058,0.7097866058349611
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,116.5,7.885108537669652,0.06104853953485691,5.515632794698081,,2.8696105957031257,4.825854301452637,1.8446923270132425,2.6052413834465877,0.6224588224622942
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,117.5,7.864928293565697,0.06104853953485691,5.441839705573188,,2.848094940185547,4.736833063761393,1.6812100089370945,2.626989311642117,0.46435760921902136
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,118.5,7.835459242439299,0.06104853953485691,5.365186670091418,,2.8265792846679685,4.654448623657226,1.6858983669937193,2.6112344847785103,0.32939439985487173
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,119.5,7.8209212955886755,0.06104853953485691,5.286130362616646,,2.9465520858764647,4.576086972554525,1.6905867250503441,2.595479657914903,0.18843487421671504
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,120.5,7.815070055581174,0.06104853953485691,5.2049085744222,,3.1136877059936516,4.5028974787394205,1.623019510032176,2.5895168940226236,0.12141014734903907
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,121.5,7.798353489015625,0.06104853953485691,5.121478879716662,,3.135888671875,4.42646369934082,1.4831967219392144,2.593346193101671,0.10218343946668763
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,122.5,7.73907325760257,0.06104853953485691,5.035518635643854,,2.723285675048828,4.347506586710612,1.343373933846253,2.5971754921807184,-0.0014499240451398693
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,123.5,7.698041513423988,0.06104853953485691,4.9463458824157716,,2.310682678222656,4.2583446756998695,1.1015605101849537,2.6163809458414713,-0.1467535230848535
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,124.5,7.6587451011551195,0.06104853953485691,4.8561879963345,,2.1508001327514648,4.164544219970703,0.8597470865236546,2.635586399502224,-0.3413563685947007
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,125.5,7.615229676179325,0.06104853953485691,4.761406091054281,,2.0751577377319332,4.073326632181803,0.7088724785145877,2.648785495758057,-0.49556956609090297
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,126.5,7.563560212968156,0.06104853953485691,4.6068578084309895,,1.9868404388427736,3.982705090840658,0.6489366861577526,2.655978234608968,-0.608385139041478
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,127.5,7.508061339561522,0.06104853953485691,4.285897318522134,,1.8604984283447266,3.90795841217041,0.5890008938009177,2.66317097345988,-0.7674760288662396
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,128.5,7.443930451863338,0.06104853953485691,4.200261086357963,,1.7341564178466797,3.8350015131632484,0.343446667510004,2.675095844268799,-0.9215633752610963
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,129.5,7.382154576185144,0.06104853953485691,4.1206518152025,,1.4642056465148923,3.7730164464314777,0.09789244121909037,2.6870207150777183,-1.0895999187893355
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,130.5,7.3166500258436145,0.06104853953485691,4.005522119734021,,1.1463852882385255,3.71710563659668,-0.03255455392158426,2.6954783333672423,-1.254957423739965
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,131.5,7.253845326476551,0.06104853953485691,3.8627312935723186,,0.976423454284668,3.687516606648763,-0.047894317912019944,2.70046869913737,-1.4118491427103697
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,132.5,7.214004414057143,0.06104853953485691,3.7495453092786986,,1.2500371932983398,3.663013712565104,-0.06323408190245565,2.705459064907498,-1.5653298166063112
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,133.5,7.204493375332362,0.06104853953485691,3.6961469311184336,,1.5236509323120118,3.6497003173828126,-0.14570053136035616,2.69931083255344,-1.640277945200604
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,134.5,7.163938993123395,0.06104853953485691,3.682910569508869,,1.3553745269775388,3.633471501668294,-0.22816698081825665,2.693162600199382,-1.7463677681816967
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,135.5,7.103112447195258,0.06104853953485691,3.603178318871391,,1.0398014068603516,3.613494288126627,-0.3279314492478181,2.685195043351915,-1.8536102252536368
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,136.5,7.035930231423237,0.06104853953485691,3.440089024437797,,0.8075594902038575,3.5843740463256832,-0.4449939366490403,2.6754081620110406,-1.9594052145216219
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,137.5,6.980391994487633,0.06104853953485691,3.266578282250297,,0.8253111839294434,3.548142560323079,-0.5620564240502626,2.665621280670166,-2.088541592491999
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,138.5,6.934878183230808,0.06104853953485691,3.096264841291638,,0.8430628776550293,3.5040818659464517,-0.5758511283439749,2.665581311119927,-2.152260489993627
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,139.5,6.891210112427615,0.06104853953485691,3.038774854871961,,0.7616455078125,3.4564624404907223,-0.5896458326376871,2.6655413415696882,-2.253697766198054
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,140.5,6.836749273426591,0.06104853953485691,2.9587209489610444,,0.6471717834472657,3.4041376495361324,-0.6078447062637958,2.664117219712999,-2.33766959084405
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,141.5,6.7738077149060985,0.06104853953485691,2.816786520216199,,0.5096854209899903,3.3507270050048827,-0.6304477492223011,2.661308945549859,-2.3943133523729125
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,142.5,6.713050357034632,0.06104853953485691,2.669725735982258,,0.3031611442565918,3.321225357055664,-0.6530507921808062,2.6585006713867188,-2.4590876579284684
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,143.5,6.663589277094701,0.06104853953485691,2.529041709899901,,0.09663686752319334,3.2947574996948243,-0.5821582109762764,2.6532527287801106,-2.527467971377904
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,144.5,6.628117937620942,0.06104853953485691,2.3964787483215315,,0.259996509552002,3.2898875045776363,-0.5112656297717467,2.6480047861735025,-2.6025018162197546
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,145.5,6.594049438762539,0.06104853953485691,2.283988590240477,,0.5466507911682127,3.288805961608887,-0.6120720546246781,2.6449568006727433,-2.663108386993409
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,146.5,6.553445325287754,0.06104853953485691,2.1651691712273475,,0.74986629486084,3.304141044616699,-0.8845774855350705,2.644108772277832,-2.7057961675855857
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,147.5,6.498521278414927,0.06104853953485691,1.9752646234300382,,0.7027654647827148,3.3320427576700844,-1.157082916445463,2.6432607438829208,-2.7446629312303337
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,148.5,6.505816185514789,0.06104853953485691,1.940644440121119,,0.6556646347045899,3.38759105682373,-0.8988577126257024,2.644149843851725,-2.7594515546162928
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,149.5,6.5074225187757975,0.06104853953485691,1.841517611609563,,0.6610455513000487,3.459762700398763,-0.6406325088059417,2.6450389438205293,-2.7983221838209364
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,150.5,6.462258484287929,0.06104853953485691,1.783720425499808,,0.6839203834533691,3.5533072153727208,-0.7769549902911754,2.64549674987793,-2.7505165248446994
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,151.5,6.364302817728742,0.06104853953485691,1.8076775084601486,,0.6727494239807129,3.611865768432617,-1.3078251570814032,2.6455232620239255,-2.6130825657314727
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,152.5,6.248109351079194,0.06104853953485691,1.8884018262227353,,0.559441089630127,3.643213017781575,-1.8386953238716313,2.645549774169922,-2.4908745765686033
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,153.5,6.162663751069914,0.06104853953485691,1.8591248724195673,,0.44613275527954105,3.643344980875651,-1.8422358040713545,2.6440065595838758,-2.349937305450439
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,154.5,6.074988245590134,0.06104853953485691,1.8440712971157476,,0.1544098854064941,3.6292881774902344,-1.8457762842710779,2.6424633449978296,-2.2740899085998523
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,155.5,5.962007290322163,0.06104853953485691,1.8476669205559602,,-0.19678449630737302,3.612988535563151,-1.9641016353527556,2.6406338055928553,-2.164106061723496
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,156.5,5.82452776137805,0.06104853953485691,1.8979517851935472,,-0.35818958282470703,3.596171315511068,-2.197211857316387,2.638517941368951,-2.027607513003878
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,157.5,5.700095037020503,0.06104853953485691,2.046580155690509,,0.049773216247558594,3.585455513000488,-2.4303220792800184,2.6364020771450463,-1.9790640830993642
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,158.5,5.655834356545569,0.06104853953485691,2.1526466772291375,,0.4577360153198242,3.5745195134480796,-2.532662108129486,2.631513648562961,-1.8973146714104536
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,159.5,5.596720021350592,0.06104853953485691,2.200329244401718,,0.6933084487915039,3.554179140726725,-2.635002136978953,2.6266252199808755,-1.8408516354031024
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,160.5,5.5514244065128935,0.06104853953485691,2.198632458580863,,0.8714174270629882,3.532255210876465,-2.7074360887124436,2.6236828486124675,-1.8080077277289484
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,161.5,5.508011572251036,0.06104853953485691,2.199915684594047,,0.896876335144043,3.503469200134277,-2.7499639633299573,2.6226865344577366,-1.7813894738091351
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,162.5,5.427216620442437,0.06104853953485691,2.299893050723604,,0.4643850326538086,3.5023138046264646,-2.792491837947471,2.6216902203030057,-1.727877171834309
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,163.5,5.396270681765714,0.06104853953485691,2.319960765838621,,0.03189373016357422,3.561945762634277,-2.6167990788860815,2.6197593477037215,-1.619085277981227
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,164.5,5.353401269403605,0.06104853953485691,2.154507094489201,,0.07214040756225588,3.5926229858398435,-2.441106319824692,2.617828475104438,-1.7083017116122767
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,165.5,5.2825048912018815,0.06104853953485691,2.0534192403157525,,0.2699664115905761,3.5860726928710935,-2.1306735803014663,2.6157809575398763,-1.9278761609395345
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,166.5,5.211083650628439,0.06104853953485691,2.0895769352383056,,0.4686923980712891,3.5690738296508786,-1.685500860316404,2.613616795010037,-2.1734335729810934
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,167.5,5.146538818894044,0.06104853953485691,2.1588524394565125,,0.6701183319091797,3.5439483006795247,-1.2403281403313415,2.6114526324801974,-2.303874153561064
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,168.5,5.157130357574772,0.06104853953485691,2.488001711103649,,0.8715442657470704,3.499200935363769,-2.000222129127478,2.610514619615343,-2.1641229396396224
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,169.5,5.172683155082552,0.06104853953485691,2.560458846622041,,0.711825132369995,3.445534553527832,-2.760116117923615,2.609576606750488,-2.061987069447836
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,170.5,5.176841588397991,0.06104853953485691,2.4616670248243517,,0.4317243099212647,3.3143937047322587,-2.770640639134686,2.607517857021756,-2.039900900522869
