compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,118.5,7.835459242439299,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,119.5,7.8209212955886755,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,120.5,7.815070055581174,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,121.5,7.798353489015625,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,122.5,7.73907325760257,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,123.5,7.698041513423988,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,124.5,7.6587451011551195,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,125.5,7.615229676179325,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,126.5,7.563560212968156,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,127.5,7.508061339561522,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,128.5,7.443930451863338,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,129.5,7.382154576185144,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,130.5,7.3166500258436145,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,131.5,7.253845326476551,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,132.5,7.214004414057143,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,133.5,7.204493375332362,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,134.5,7.163938993123395,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,135.5,7.103112447195258,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,136.5,7.035930231423237,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,137.5,6.980391994487633,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,138.5,6.934878183230808,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,139.5,6.891210112427615,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,140.5,6.836749273426591,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,141.5,6.7738077149060985,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,142.5,6.713050357034632,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,143.5,6.663589277094701,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,144.5,6.628117937620942,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,145.5,6.594049438762539,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,146.5,6.553445325287754,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,147.5,6.498521278414927,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,148.5,6.505816185514789,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,149.5,6.5074225187757975,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,150.5,6.462258484287929,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,151.5,6.364302817728742,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,152.5,6.248109351079194,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,153.5,6.162663751069914,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,154.5,6.074988245590134,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,155.5,5.962007290322163,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,156.5,5.82452776137805,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,157.5,5.700095037020503,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,158.5,5.655834356545569,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,159.5,5.596720021350592,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,160.5,5.5514244065128935,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,161.5,5.508011572251036,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,162.5,5.427216620442437,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,163.5,5.396270681765714,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,164.5,5.353401269403605,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,165.5,5.2825048912018815,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,166.5,5.211083650628439,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,167.5,5.146538818894044,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,168.5,5.157130357574772,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,169.5,5.172683155082552,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,170.5,5.176841588397991,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,171.5,5.185159397434347,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,172.5,5.242684002456798,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,173.5,5.349344122437515,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,174.5,5.45528119996186,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,175.5,5.529372186382034,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,176.5,5.554687574566373,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,177.5,5.519143243032488,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,178.5,5.544523337687792,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,179.5,5.5561939897393415,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,180.5,5.5170504149292015,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,181.5,5.432907382230383,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,182.5,5.349158946049869,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,183.5,5.324323131212537,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,184.5,5.364598431901726,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,185.5,5.40238868355911,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,186.5,5.416173778924389,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,187.5,5.444408731758301,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,188.5,5.3558489880661,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,189.5,5.238126380355965,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,190.5,5.104526258046292,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,191.5,4.929383190939944,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,192.5,4.662951471556909,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,193.5,4.385753759120462,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,194.5,4.1075159521863895,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,195.5,3.883092197060307,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,196.5,3.7204576179722153,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,197.5,3.5722992699663223,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,198.5,3.4800454555110036,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,199.5,3.454623761486914,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,200.5,3.4095107994898797,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,201.5,3.362010230405417,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,202.5,3.4305099483568426,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,203.5,3.2296368013006713,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,204.5,3.160508270036985,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,205.5,3.1505817635172093,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,206.5,3.1465655106145505,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,207.5,3.117989053686898,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,208.5,3.0520968644827633,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,209.5,2.9435956620203854,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,210.5,2.905736624366,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,211.5,2.9800654910307003,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,212.5,3.130697053074499,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,213.5,3.2922403975606187,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,214.5,3.5216478399153743,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,215.5,3.73954389440442,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,216.5,3.923431523429315,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,217.5,4.0848343050228095,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,218.5,4.21405200892454,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,219.5,4.356520164333517,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,220.5,4.4535176221345125,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,221.5,4.507115760252304,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,222.5,4.552348700811677,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,223.5,4.556549082162917,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,224.5,4.5601235215381735,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,225.5,4.577960393600733,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,226.5,4.646862955754159,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,227.5,4.8232109112770445,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,228.5,4.995682553945244,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,229.5,5.061216365403169,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,230.5,5.091793611636064,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,231.5,5.149141617475266,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,232.5,5.293081976045073,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,233.5,5.295962012262407,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,234.5,5.287645191902158,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,235.5,5.354905614332239,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,236.5,5.513855343200788,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,237.5,5.703747920868864,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,238.5,5.846023147080416,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,239.5,6.005192273875707,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,240.5,6.171278088732834,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,241.5,6.331234550417065,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,242.5,6.46338299729689,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,243.5,6.6140429573016775,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,244.5,6.76902416377871,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,245.5,6.918944906428862,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,246.5,7.059351382663635,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,247.5,7.199324072924128,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,248.5,7.436157336651377,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,249.5,7.681503240695946,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,250.5,7.909064627865604,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,251.5,8.102264964258666,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,252.5,8.256719944502038,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,253.5,8.393460148092004,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,254.5,8.524681809152469,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,255.5,8.605956061908472,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,256.5,8.634009647140886,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,257.5,8.645198661452042,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
